"('date',_'')","('close',_'005930.ks')","('high',_'005930.ks')","('low',_'005930.ks')","('open',_'005930.ks')","('volume',_'005930.ks')"
2000-01-04,4349.55859375,4349.55859375,4029.214671133388,4271.252301554829,74195000
2000-01-05,3972.265869140625,4313.966158959173,3929.5533329133063,4128.878501974126,74680000
2000-01-06,4000.740478515625,4114.6405633132235,3972.265457316226,4093.2842974136734,54390000
2000-01-07,3943.789794921875,4036.3335987738324,3815.6522203576264,3958.027303206791,40305000
2000-01-10,4107.5205078125,4107.5205078125,3972.264199929593,3986.5017060225305,46880000
2000-01-11,4107.5205078125,4342.4393583459705,4107.5205078125,4143.114273044844,59745000
2000-01-12,4071.92578125,4086.1632839816434,3986.50076486014,3993.6195162259614,29220000
2000-01-13,4064.808349609375,4086.164610640598,3958.027044453262,3986.502059161559,41190000
2000-01-14,4150.234375,4185.828151801029,4043.4530445969126,4071.928066037736,49375000
2000-01-17,4342.4404296875,4399.390468109631,4214.302843237705,4271.252881659836,63505000
2000-01-18,4342.4404296875,4385.152958504099,4257.015372054304,4385.152958504099,45260000
2000-01-19,4242.77783203125,4299.7278700450925,4242.77783203125,4271.252851038171,40205000
2000-01-20,4299.72900390625,4299.72900390625,4143.116358068605,4171.591384584541,37315000
2000-01-21,4185.82666015625,4257.0141883902,4185.82666015625,4235.657929920015,32535000
2000-01-24,4057.690185546875,4200.06527977659,4057.690185546875,4128.877732661732,34355000
2000-01-25,3872.601318359375,4014.97636682847,3872.6013183593755,3929.551337747013,44250000
2000-01-26,3901.077880859375,3929.5529018875454,3851.2465940600764,3915.31539137346,29285000
2000-01-27,3929.552734375,4000.740283910779,3865.4839397927985,3901.077714560688,27900000
2000-01-28,4143.11474609375,4185.827269249356,3943.7896380342568,4014.9771766269328,38315000
2000-01-31,3972.265869140625,4079.0472097089214,3958.028357064852,4014.9784053679437,39630000
2000-02-01,3787.177490234375,4043.4526587464757,3744.464962149025,3986.502621299342,71470000
2000-02-02,3737.346435546875,3822.7714969308036,3637.683863932292,3715.990170200893,64105000
2000-02-03,3651.92041015625,3886.839266949927,3538.020358377498,3737.3454489903143,142765000
2000-02-04,3651.92041015625,3651.92041015625,3651.92041015625,3651.92041015625,0
2000-02-07,3730.228271484375,3794.2970776739926,3587.8531466185595,3659.0407090514673,64140000
2000-02-08,3865.48291015625,3901.0766754431397,3780.0578734677138,3801.414132639848,58460000
2000-02-09,4071.92578125,4071.92578125,3901.07574847028,3958.025759396853,51050000
2000-02-10,4100.40234375,4185.827392578125,3986.5022786458335,4029.214803059896,61845000
2000-02-11,4057.690185546875,4242.777808045505,4043.452676123903,4242.777808045505,34660000
2000-02-14,3829.89013671875,4029.2152739457483,3801.4151171148933,3986.502744539963,44140000
2000-02-15,3701.751953125,3858.364535757212,3659.0394305889427,3829.8895207331734,38315000
2000-02-16,3559.37646484375,3701.7515234374996,3402.7639003906247,3687.514017578125,73115000
2000-02-17,3616.326416015625,3630.56392159049,3495.3076186292756,3516.6638769915726,65185000
2000-02-18,3772.940185546875,4007.859102760171,3673.277614607901,3822.771471016362,108750000
2000-02-21,3609.2080078125,3744.46432368713,3580.732993944157,3701.7518028846152,26485000
2000-02-22,3644.801513671875,3730.2265491485596,3559.3764781951904,3559.3764781951904,24180000
2000-02-23,3659.0400390625,3744.4650983402234,3630.565019303259,3715.9900785809823,27720000
2000-02-24,3609.2080078125,3730.2268167529587,3602.0892543454142,3644.801775147929,26075000
2000-02-25,3644.801513671875,3666.157772541046,3545.1389722824097,3616.3265018463135,27875000
2000-02-28,3417.00244140625,3594.9713185628257,3417.00244140625,3559.3775431315107,30140000
2000-02-29,3644.801513671875,3659.0390195846558,3445.4764308929443,3488.1889486312866,51820000
2000-03-01,3644.801513671875,3644.801513671875,3644.801513671875,3644.801513671875,0
2000-03-02,4185.82666015625,4185.82666015625,3929.5515585140306,4185.82666015625,117750000
2000-03-03,4271.25244140625,4449.221293131511,4185.827392578125,4413.627522786458,140990000
2000-03-06,4014.975830078125,4306.844640420683,3986.5008241910464,4271.250883061835,39150000
2000-03-07,4000.740478515625,4014.9779891153253,3901.077904317727,3986.5029679159256,30070000
2000-03-08,4214.302734375,4271.252771326013,3915.315040382179,3929.5525496199325,32460000
2000-03-09,4000.740478515625,4257.015669310221,4000.7404785156255,4249.896914010371,55890000
2000-03-10,3943.789794921875,4128.87740262579,3929.5522866369583,4121.758648483331,28605000
2000-03-13,3687.514404296875,3908.1957682605876,3673.2768969443773,3901.077014584339,32215000
2000-03-14,3708.87109375,3829.889920225528,3673.277321257198,3680.3960757557584,30060000
2000-03-15,3844.1279296875,3844.1279296875,3644.8027777777775,3701.752821180555,46105000
2000-03-16,3844.1279296875,3929.5529947916666,3815.6529079861107,3901.0779730902777,28795000
2000-03-17,3901.077880859375,3958.0279229157163,3844.1278388030337,3943.790412401631,24080000
2000-03-20,4029.216064453125,4064.8098459412267,3936.67223258406,3986.5035266674026,26365000
2000-03-21,4185.82666015625,4228.53917709662,3993.6203339245853,4057.68910933514,44925000
2000-03-22,4413.62646484375,4484.813988470262,4185.826389238911,4242.776408140121,86975000
2000-03-23,4413.62646484375,4684.139054624496,4413.62646484375,4612.951530997983,64950000
2000-03-24,4840.75390625,5068.55409007353,4399.391050091912,4499.053630514706,90260000
2000-03-27,4840.75390625,5011.604044117647,4769.566348805147,4954.653998161765,67730000
2000-03-28,5004.48486328125,5168.216231496711,4854.991005345395,4911.941046463816,74425000
2000-03-29,5452.9658203125,5467.203328981724,4968.89052555891,5004.484297231968,78090000
2000-03-30,5018.72265625,5381.779188829787,5018.72265625,5353.304166666667,74645000
2000-03-31,4769.56396484375,5032.957795738106,4733.97020391208,4840.7514867070895,63855000
2000-04-03,5054.31591796875,5210.928523877641,4883.465802431779,4926.178331316021,56805000
2000-04-04,4840.75390625,5189.572937729779,4741.091325827206,4983.129021139706,58340000
2000-04-05,4840.75390625,4840.75390625,4840.75390625,4840.75390625,0
2000-04-06,4755.32958984375,4954.65478223241,4755.32958984375,4883.4672135221745,47235000
2000-04-07,5125.50244140625,5168.214961751302,4826.5147989908855,4883.464826117622,42355000
2000-04-10,5196.6904296875,5339.065509952911,5125.502889554795,5339.065509952911,35885000
2000-04-11,5054.31591796875,5125.503466109155,4947.534595758143,5125.503466109155,29075000
2000-04-12,4919.06103515625,5004.486118255924,4883.467250531386,4954.654819781114,35250000
2000-04-13,4919.06103515625,4919.06103515625,4919.06103515625,4919.06103515625,0
2000-04-14,4456.33935546875,4755.326979957068,4456.33935546875,4698.376956245008,62365000
2000-04-17,3929.552734375,4093.2840983072915,3801.4151452105975,3858.365184839221,78050000
2000-04-18,4299.72900390625,4442.1041364859275,4171.591384584541,4413.629109969992,73730000
2000-04-19,4271.25244140625,4598.7151285807295,4171.5898844401045,4484.8150634765625,60615000
2000-04-20,4285.49072265625,4385.153297601744,4214.303169123755,4242.778190536753,37335000
2000-04-21,4306.84423828125,4399.387998773243,4249.894231824638,4313.962989088326,26425000
2000-04-24,4128.87890625,4292.6103111530165,4100.403879310345,4249.897770743534,27830000
2000-04-25,4014.975830078125,4100.400847739362,3929.550812416888,4000.7383271345857,34900000
2000-04-26,3986.5009765625,4171.588521902902,3986.5009765625005,4143.113514927456,39290000
2000-04-27,3844.1279296875,4057.6905924479165,3844.1279296875,3929.5529947916666,54110000
2000-04-28,4271.25244140625,4342.4399820963545,3886.8397216796875,3915.314737955729,75530000
2000-05-01,4271.25244140625,4271.25244140625,4271.25244140625,4271.25244140625,0
2000-05-02,4470.578125,4648.546999402866,4356.678045382166,4413.628085191082,72335000
2000-05-03,4399.39013671875,4456.340170851032,4335.321348319933,4442.102662317961,26585000
